UIC,UPN,LOC,PLN,TYP,AGD,SER,SUP,CMD,AMS,OCN,EID,LNM,GRD,STP,DERS,FMS,DWL,FEX,GEX,SCD,AGE,TIG,EXP
W0003-0,100040,DV,303-02,GG,13,132,0,GLOBAL,110,0,2100,Cassondra,14,7,,1,2,4|5|6|1,1|2|4|5|6,23.26,47.5983187,884,0.76
W0003-0,100041,DV,303-03,GG,13,132,0,GLOBAL,110,0,2105,Latashia,13,3,,2,12,2|4,1|2|4|5|6,9.01,28.42913633,277,0.75
W0003-0,100042,DV,303-04,GG,13,132,0,GLOBAL,220,0,VACANT,,,,,,,2|4,1|2|4|5|6,,,,
W0003-0,100043,DV,303-05,GG,13,132,0,GLOBAL,110,0,2117,Tyra,13,10,,4,12,2|4,1|2|4|5|6,4.45,47.54213002,570,0.76
W0003-0,100044,DV,303-06,GG,13,132,0,GLOBAL,110,0,2126,Zoraida,13,3,,2,11,2|3|5,1|2|4|5|6,15.96,40.65446977,245,0.61
W0003-0,100045,DV,303-07,GG,13,132,0,GLOBAL,220,0,2056,Cathie,13,5,,2,9,4|5|6|1,1|2|4|5|6,19.97,49.72077423,379,0.76
W0003-0,100046,DV,303-08,GG,13,132,0,GLOBAL,220,0,2137,Viviana,13,5,,3,8,4|5|6,1|2|4|5|6,10.79,35.27342613,254,0.76
W0003-0,100047,DV,303-09,GG,13,132,0,GLOBAL,220,0,2140,Mitsue,13,1,,1,7,6|5|4,1|2|4|5|6,12.25,47.34456101,203,0.61
W0003-0,100048,DV,303-10,GG,13,132,0,GLOBAL,220,0,2067,Tricia,13,1,,1,11,5|4,1|2|4|5|6,13.35,42.606834,240,0.61
W0003-0,100049,DV,303-11,GG,13,132,0,GLOBAL,220,0,2134,Jenise,13,9,,2,9,5|4,1|2|4|5|6,10.79,30.25072892,402,0.75
W0003-0,100050,DV,303-12,GG,13,132,0,GLOBAL,220,0,2078,Al,13,3,,3,8,5|4,1|2|4|5|6,13.37,54.9351473,333,0.66
